Method,Patient PFA,Sens3,Sens0,Premature,Median lead,PPV3,Alerts/100 d,Utility
Fixed 0.5,"0.507 [0.497, 0.518]",0.106,0.139,0.775,4.0,0.011,58.6,0.296
Youden,"0.824 [0.816, 0.833]",0.124,0.143,0.846,4.0,0.008,94.9,0.128
Pointwise-alpha,"0.426 [0.414, 0.437]",0.086,0.119,0.725,4.0,0.011,44.0,0.272
Bonferroni,"0.070 [0.065, 0.076]",0.056,0.073,0.361,3.0,0.033,9.1,0.277
Naive maximum,"0.102 [0.096, 0.109]",0.061,0.086,0.344,3.0,0.027,12.2,0.162
PaFAR-F,"0.102 [0.096, 0.109]",0.061,0.086,0.344,3.0,0.027,12.2,0.162
PaFAR-T,"0.105 [0.098, 0.111]",0.059,0.095,0.366,3.0,0.025,15.9,0.191
PaFAR-HC,"0.091 [0.084, 0.097]",0.043,0.073,0.328,3.0,0.021,10.9,0.155
