scenario,contrast,size
E1,PaFAR-T minus PaFAR-F,8
E2,PaFAR-T minus PaFAR-F,8
E3,Local PaFAR-F m0=500 minus direct transfer,8
E3,Local PaFAR-HC m0=500 minus Local PaFAR-F m0=500,8
E3,Local PaFAR-T m0=500 minus direct transfer,8
S1,PaFAR-HC minus PaFAR-F,8
S2,PaFAR-HC minus PaFAR-F,8
S3,PaFAR-HC minus PaFAR-F,8
S3,PaFAR-T minus PaFAR-F,8
S4,Local PaFAR-F m0=500 minus direct transfer,8
S4,Local PaFAR-HC m0=500 minus Local PaFAR-F m0=500,8
S4,Local PaFAR-T m0=500 minus direct transfer,8
